UUID,Gewinn
d059c8b8-0494-4dd0-aabb-1c031c154617,Niete
cce4aeff-e572-43bc-8dc8-ccfaf4bd91a6,Niete
25122ec5-7643-40c6-8c84-8a260a7f37b0,Niete
f5932f8b-a6d9-4604-9f2f-46cfb6005913,Niete
ee1738be-4a0d-4890-8c0a-57b316a165dc,Niete
575b0c8b-8934-43ba-8403-8129027a4e66,Gewinn
2c0331ac-354b-4888-9ed3-ff397d4dae71,Niete
a6833632-207d-4f80-b3aa-4feec4749aac,Gewinn
41df579d-3966-4e2b-9b77-249a84e1c41f,Niete
2c725e2f-ccfd-4f7b-a0ff-d2af63701ae1,Niete
f711d422-11e5-426c-8099-150973ad2e61,Gewinn
a6ce53bf-5f66-4ad2-ae79-476aa7510935,Niete
b8bd1057-5dad-4cdb-9764-a6a11070ba0f,Gewinn
d2ab4e57-99fd-4590-9e81-46fe7a174b95,Niete
ca9199bf-2c04-4db4-913b-eefe394a38f5,Gewinn
8a42964b-bb83-46d2-9554-f5514439a344,Hauptgewinn
63b0fdb9-0ecb-4521-8272-8ad8e9cd669b,Niete
48b8c389-1370-4f03-a197-0638ae4d8739,Gewinn
8935c91a-1e9a-47cf-b7a4-1782d4c0c97b,Hauptgewinn
a5f351d4-bb54-4c85-8e35-e8657f91b941,Hauptgewinn
d4f25617-ab2f-4517-b924-726ea3d4b495,Gewinn
52fa527e-d53b-4f8f-b3ad-eea4178adc80,Niete
36064265-d798-46fc-a61b-77eb34592149,Gewinn
1c1bb000-8c4b-45ee-9122-4926d7d5d6f9,Niete
e9483dfc-f308-4ea5-a2a3-9bacb44159e7,Niete
3ebbf19b-0b55-4a92-adad-557adbf0db03,Niete
61355cba-2d50-417c-aee5-70eb4182f47f,Niete
71f296df-ff69-481e-99e3-67a35ee92779,Niete
603a3d13-e2ad-4bf5-95a0-d37ce43d0e3d,Niete
c0d9c7e0-9118-4db5-8a80-85d37a138969,Niete
1ca6dc90-22aa-4465-ae10-8b421a12b46d,Gewinn
987ad3da-cb9e-4251-a6a9-42ce09219cef,Niete
90e00b09-e1d7-40ea-add6-153ae0688c2b,Niete
f901e706-9c47-406a-b2e0-ae06667ec874,Niete
e33a9f9b-af4b-4312-8f9e-2fb30539c6e0,Gewinn
11691076-9479-4843-9f55-9fcfa327779d,Niete
f2a5a67c-8bca-41d3-9bef-a211c3ec4363,Niete
f23f8a6c-b03f-461d-b6af-e81e474ce870,Niete
4f64dfb3-21ed-4268-b974-a81330a46466,Niete
312dc864-ec5e-4e5d-b799-da631d165138,Niete
b6192833-a283-42ac-a769-972651c0f18b,Gewinn
484d6a80-8aff-4aff-891c-d4bc22f6854b,Gewinn
ce5930b6-52f8-43c9-af1c-8d39eadf6622,Niete
f4345c50-13dd-4a82-86f0-2b3ae5a9bd58,Niete
3ec75d18-23a1-4031-b95f-ad65515e33fe,Niete
8e265252-b830-49ec-b22f-dc25c8bdd223,Gewinn
b7ad04a7-2277-46ed-8a57-6008623bddb1,Niete
